AttendeeID,FullName,Email,PracticeName,State,PracticeSizeVets,TelehealthStatus,ApplyForOfficeHours,OfficeHours_Locations,OfficeHours_Situation,OfficeHours_Goal,BadgePickupStatus,CheckInStatus,SessionsAttended,Session09A_OfficeHoursAttended,DemoRequested,LoginEmail,LoginPIN,PortalAccessStatus,LeadScore
ATT001,Emma Carter,emma.carter@sunsetpetcare.com,Sunset Pet Care,CA,2-5,Evaluating,TRUE,2,Evaluating,Revenue Projection,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,emma.carter@sunsetpetcare.com,4821,LoggedIn,91
ATT002,Marcus Lee,marcus.lee@riverbendvet.com,Riverbend Veterinary,FL,6-10,Already offering,TRUE,3,Looking to scale,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,marcus.lee@riverbendvet.com,7394,LoggedIn,95
ATT003,Sophia Nguyen,sophia.nguyen@oakridgeanimal.com,Oakridge Animal Clinic,AZ,1,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"01,04",FALSE,FALSE,sophia.nguyen@oakridgeanimal.com,1652,LoggedIn,54
ATT004,Daniel Brooks,daniel.brooks@northstarpets.com,Northstar Pet Health,TX,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"03,06,09A",TRUE,TRUE,daniel.brooks@northstarpets.com,9043,LoggedIn,88
ATT005,Isabella Flores,isabella.flores@maplevetgroup.com,Maple Vet Group,NY,10+,Already offering,TRUE,4,Results below expectations,Honest Answers,PickedUp,Checked-In,"02,07,09A",TRUE,TRUE,isabella.flores@maplevetgroup.com,2718,LoggedIn,90
ATT006,Ethan Patel,ethan.patel@desertpawclinic.com,Desert Paw Clinic,AZ,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"01,05",FALSE,FALSE,ethan.patel@desertpawclinic.com,5580,LoggedIn,63
ATT007,Olivia Kim,olivia.kim@seabreezevet.com,Seabreeze Veterinary,CA,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"03,08,09A",TRUE,TRUE,olivia.kim@seabreezevet.com,8146,LoggedIn,94
ATT008,Noah Rivera,noah.rivera@hillsidepets.com,Hillside Pet Clinic,WA,1,Not offering,FALSE,N/A,N/A,N/A,NotPickedUp,No-Show,"",FALSE,FALSE,noah.rivera@hillsidepets.com,3327,NotActivated,28
ATT009,Ava Thompson,ava.thompson@greenfieldvet.com,Greenfield Vet Care,FL,2-5,Evaluating,TRUE,1,Evaluating,Compliance,PickedUp,Checked-In,"04,05,09A",TRUE,TRUE,ava.thompson@greenfieldvet.com,6264,LoggedIn,86
ATT010,Liam Jackson,liam.jackson@pinecrestanimal.com,Pinecrest Animal Hospital,GA,6-10,Already offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"02,06",FALSE,FALSE,liam.jackson@pinecrestanimal.com,1973,LoggedIn,67
ATT011,Mia Hernandez,mia.hernandez@prairiepets.com,Prairie Pets Medical,CO,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,mia.hernandez@prairiepets.com,7430,LoggedIn,84
ATT012,James Wilson,james.wilson@bayviewvet.com,Bayview Veterinary Partners,CA,10+,Already offering,TRUE,5,Looking to scale,Revenue Projection,PickedUp,Checked-In,"05,07,09A",TRUE,TRUE,james.wilson@bayviewvet.com,4185,LoggedIn,97
ATT013,Charlotte Young,charlotte.young@brooksideanimal.com,Brookside Animal Care,OR,1,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"01,02",FALSE,FALSE,charlotte.young@brooksideanimal.com,9502,LoggedIn,49
ATT014,Benjamin Scott,benjamin.scott@sunrisepetclinic.com,Sunrise Pet Clinic,AZ,2-5,Evaluating,TRUE,1,Results below expectations,Honest Answers,PickedUp,Checked-In,"03,09A",TRUE,TRUE,benjamin.scott@sunrisepetclinic.com,2864,LoggedIn,82
ATT015,Amelia Adams,amelia.adams@harborvetcare.com,Harbor Vet Care,FL,6-10,Already offering,TRUE,3,Looking to scale,Compliance,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,amelia.adams@harborvetcare.com,6391,LoggedIn,92
ATT016,Lucas Baker,lucas.baker@canyonpets.com,Canyon Pets Clinic,NV,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"02,05",FALSE,FALSE,lucas.baker@canyonpets.com,1247,LoggedIn,61
